what,kind,bundleId,bundleVersion,description,time
error,log,,,"未処理のイベント・ループ例外",1365468797125
error,log,,,"未処理のイベント・ループ例外",1365468797890
error,log,,,"未処理のイベント・ループ例外",1365468799343
error,log,,,"未処理のイベント・ループ例外",1365468799390
error,log,,,"未処理のイベント・ループ例外",1365468799437
error,log,,,"未処理のイベント・ループ例外",1365468799531
error,log,,,"current state was null - this shouldn't have happened!",1365468801234
error,log,,,"未処理のイベント・ループ例外",1365468801234
error,log,,,"未処理のイベント・ループ例外",1365468801234
error,log,,,"current state was null - this shouldn't have happened!",1365468801609
error,log,,,"未処理のイベント・ループ例外",1365468801609
error,log,,,"未処理のイベント・ループ例外",1365468805906
error,log,,,"未処理のイベント・ループ例外",1365468805921
error,log,,,"未処理のイベント・ループ例外",1365468808078
error,log,,,"未処理のイベント・ループ例外",1365468808781
error,log,,,"未処理のイベント・ループ例外",1365468809937
error,log,,,"未処理のイベント・ループ例外",1365468809968
error,log,,,"未処理のイベント・ループ例外",1365468810000
error,log,,,"未処理のイベント・ループ例外",1365468810265
error,log,,,"未処理のイベント・ループ例外",1365468813796
error,log,,,"current state was null - this shouldn't have happened!",1365468815171
error,log,,,"未処理のイベント・ループ例外",1365468815593
error,log,,,"未処理のイベント・ループ例外",1365468815609
error,log,,,"未処理のイベント・ループ例外",1365468815609
error,log,,,"current state was null - this shouldn't have happened!",1365468815796
error,log,,,"未処理のイベント・ループ例外",1365468816406
error,log,,,"未処理のイベント・ループ例外",1365468816421
error,log,,,"未処理のイベント・ループ例外",1365468816421
error,log,,,"未処理のイベント・ループ例外",1365468816437
error,log,,,"未処理のイベント・ループ例外",1365468816453
error,log,,,"プラグイン ""org.eclipse.text"" からのコードの起動で問題が発生しました。",1365468821187
error,log,,,"未処理のイベント・ループ例外",1365468821187
error,log,,,"未処理のイベント・ループ例外",1365468821218
error,log,,,"未処理のイベント・ループ例外",1365468821703
error,log,,,"current state was null - this shouldn't have happened!",1365468821921
error,log,,,"未処理のイベント・ループ例外",1365468821937
error,log,,,"未処理のイベント・ループ例外",1365468821968
error,log,,,"未処理のイベント・ループ例外",1365468821968
error,log,,,"current state was null - this shouldn't have happened!",1365468822875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468822906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468824421
error,log,,,"未処理のイベント・ループ例外",1365468824453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365468826015
error,log,,,"未処理のイベント・ループ例外",1365468826031
error,log,,,"未処理のイベント・ループ例外",1365468826031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365468826484
error,log,,,"未処理のイベント・ループ例外",1365468826484
error,log,,,"未処理のイベント・ループ例外",1365468826500
error,log,,,"未処理のイベント・ループ例外",1365468828859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468832937
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468835375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468839968
error,log,,,"未処理のイベント・ループ例外",1365468840000
error,log,,,"未処理のイベント・ループ例外",1365468840000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468841859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365468846031
error,log,,,"未処理のイベント・ループ例外",1365468846062
error,log,,,"未処理のイベント・ループ例外",1365468846062
error,log,,,"未処理のイベント・ループ例外",1365468861781
error,log,,,"未処理のイベント・ループ例外",1365468863406
error,log,,,"未処理のイベント・ループ例外",1365468871593
error,log,,,"未処理のイベント・ループ例外",1365468872609
error,log,,,"未処理のイベント・ループ例外",1365468874046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365468877843
error,log,,,"未処理のイベント・ループ例外",1365468878343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468880234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468881656
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365468882015
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1365468883531
